21:42:52 [INFO] --- DÉMARRAGE DU LOG DE VOL ---
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:09 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
21:43:10 [INFO] [PILOTE] MODE RECHERCHE -> Ordres par défaut : Pitch=-0.30 | Yaw=0.00 | Thrust=0.50
